Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00001,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-0001,450,Trendyol,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Beyaz,12,4.1,12081,Hızlı teslimat,Evet
EV-00002,İçecek Hazırlama,Türk Kahve Makinesi,Arçelik,Arçelik Türk Kahve Makinesi ARÇ-TÜR-0002,1250,Trendyol,Orta,Pratik Kullanım,"1207 W, çelik gövde",C,Mor,24,4.4,449,Hızlı teslimat,Evet
EV-00003,Akıllı Ev Sistemleri,Akıllı Kamera,Tapo,Tapo Akıllı Kamera TAP-AKI-0003,10950,n11,Giriş,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+,Gri,24,4.8,11453,Kampanyalı,Evet
EV-00004,İçecek Hazırlama,Su Isıtıcı & Kettle,Philips,Philips Su Isıtıcı & Kettle PHI-SU -0004,2800,Teknosa,Giriş,Ev Kullanımı,"888 W, çelik gövde",A,Beyaz,36,4.8,9906,Stokta var,Evet
EV-00005,Aydınlatma Ürünleri,LED Şerit,Cata,Cata LED Şerit CAT-LED-0005,4250,n11,Fiyat/Performans,Pratik Kullanım,"RGB, 6 W, dimmer destekli",C,Inox,24,4.2,3165,Stokta var,Evet
EV-00006,Mutfak,Blender,Bosch,Bosch Blender BOS-BLE-0006,1850,Teknosa,Premium,Günlük Kullanım,"1158 W, çelik bıçak",A++,Krem,24,4.3,5992,Az stok,Evet
EV-00007,Aydınlatma Ürünleri,Akıllı Ampul,Yeelight,Yeelight Akıllı Ampul YEE-AKI-0007,1800,MediaMarkt,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Lacivert,24,4.3,10500,Az stok,Evet
EV-00008,İçecek Hazırlama,Türk Kahve Makinesi,Korkmaz,Korkmaz Türk Kahve Makinesi KOR-TÜR-0008,2700,Teknosa,Premium,Pratik Kullanım,"1444 W, otomatik kapanma",C,Turuncu,36,3.9,9307,Hızlı teslimat,Evet
EV-00009,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-0009,5550,Amazon Türkiye,Orta,Pratik Kullanım,"2894 W motor, Siklon filtre, Kablolu",A+,Inox,24,4.5,4319,Hızlı teslimat,Evet
EV-00010,İçecek Hazırlama,Çay Makinesi,Schafer,Schafer Çay Makinesi SCH-ÇAY-0010,1000,Trendyol,Giriş,Ev Kullanımı,"2021 W, otomatik kapanma",A,Mor,12,4.6,11164,Hızlı teslimat,Evet
EV-00011,Aydınlatma Ürünleri,Masa & Gece Lambası,Baseus,Baseus Masa & Gece Lambası BAS-MAS-0011,3800,Amazon Türkiye,Giriş,Pratik Kullanım,"Sıcak beyaz, 29 W, dimmer destekli",C,Lacivert,24,4.7,11184,Kampanyalı,Evet
EV-00012,Isıtma & Soğutma,Kombi,Vaillant,Vaillant Kombi VAI-KOM-0012,40200,Amazon Türkiye,Giriş,Isıtma,"36 kW, yoğuşmalı, dijital ekran",A+++,Krem,12,4.9,4330,Az stok,Evet
EV-00013,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-0013,21500,Vatan Bilgisayar,Orta,Günlük Kullanım,"2953 W motor, Siklon filtre, Kablolu",A+++,Beyaz,24,4.9,8704,Kampanyalı,Evet
EV-00014,Mutfak,Mikser,Arzum,Arzum Mikser ARZ-MIK-0014,2000,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"1490 W, cam hazne",A++,Turuncu,12,3.9,7977,Az stok,Evet
EV-00015,Mutfak,Doğrayıcı & Rondo,Philips,Philips Doğrayıcı & Rondo PHI-DOĞ-0015,4350,Trendyol,Premium,Pratik Kullanım,"811 W, çoklu hız ayarı",A+,Mor,24,4.9,12389,Hızlı teslimat,Evet
EV-00016,Aydınlatma Ürünleri,Masa & Gece Lambası,Benks,Benks Masa & Gece Lambası BEN-MAS-0016,1050,Trendyol,Orta,Pratik Kullanım,"Ayarlanabilir beyaz, 12 W, dimmer destekli",B,Inox,24,3.9,359,Stokta var,Evet
EV-00017,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-0017,1750,Hepsiburada,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Turuncu,24,4.8,1175,Az stok,Evet
EV-00018,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0018,3300,n11,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Mor,24,4.4,6684,Hızlı teslimat,Evet
EV-00019,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0019,1150,Hepsiburada,Giriş,Günlük Kullanım,"909 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,12,4.3,5574,Hızlı teslimat,Evet
EV-00020,Süpürgeler,Dikey Süpürge,Dreame,Dreame Dikey Süpürge DRE-DIK-0020,11850,MediaMarkt,Üst,Ev Temizliği,"2754 W motor, HEPA filtre, Kablosuz",C,Siyah,24,4.1,1250,Az stok,Evet
EV-00021,Süpürgeler,Toz Torbalı Süpürge,Beko,Beko Toz Torbalı Süpürge BEK-TOZ-0021,14100,Trendyol,Premium,Günlük Kullanım,"2052 W motor, HEPA filtre, Kablolu",A+,Turuncu,24,4.8,975,Hızlı teslimat,Evet
EV-00022,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pawbby,Pawbby Akıllı Kedi Tuvaleti PAW-AKI-0022,43850,Trendyol,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Siyah,24,4.0,3581,Stokta var,Evet
EV-00023,İçecek Hazırlama,Espresso Kahve Makinesi,Krups,Krups Espresso Kahve Makinesi KRU-ESP-0023,26900,n11,Fiyat/Performans,Pratik Kullanım,"964 W, otomatik kapanma",A+++,Beyaz,24,4.4,946,Hızlı teslimat,Evet
EV-00024,Süpürgeler,Robot Süpürge,Anker,Anker Robot Süpürge ANK-ROB-0024,18100,Vatan Bilgisayar,Fiyat/Performans,Akıllı Ev,"Gyro navigasyon, 7281 Pa emiş, 170 dk çalışma",A+,Inox,24,3.8,1358,Az stok,Evet
EV-00025,Mutfak,Doğrayıcı & Rondo,Tefal,Tefal Doğrayıcı & Rondo TEF-DOĞ-0025,1300,MediaMarkt,Üst,Günlük Kullanım,"419 W, çelik bıçak",B,Beyaz,24,4.2,12333,Az stok,Evet
EV-00026,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Xiaomi,Xiaomi Hava Temizleyici & Nemlendirici XIA-HAV-0026,11250,Hepsiburada,Üst,Ev Kullanımı,"HEPA H13 filtre, 48 m² etki alanı",Belirtilmemiş,Krem,12,4.9,6069,Stokta var,Evet
