Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,HDD,WD,SkyHawk 6TB 7200RPM,5100,Orta,Video Edit,,,7,6TB,SATA,3.5 inç mekanik disk,7.9,1353,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Klavye,Cooler Master,K380 RGB Mekanik 60%,800,Giriş,Oyun,,,,,Kablosuz,Mekanik klavye,7.4,1079,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Zowie,G102 Mini 8000DPI,3900,Üst,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 59g",8.8,4269,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,SSD,Crucial,NV2 4TB NVMe,10050,Amiral,Oyun,,,3,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,9.7,1708,5,Yok,,,,,3145 MB/s,2351 MB/s,GamingGenTR
Toplama Bilgisayar,Kasa,ASUS,4000D Airflow,2250,Giriş,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",6.6,1132,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Pulsar,Model O Mini 36000DPI,1250,Orta,Yazılım,,,,,Bluetooth,"36000 DPI sensör, 59g",8.2,1781,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,DarkFlash,Eclipse RGB,2700,Orta,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,1842,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 9900X Pro Sistem,24400,Amiral,Video Edit,AM5,DDR5,120,,AM5-DDR5,Zen 5 12 çekirdek,9.5,2150,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,Darmoshark,Clutch GM Mini 12000DPI,450,Giriş,Oyun,,,,,Bluetooth,"12000 DPI sensör, 49g",7.1,2807,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,MSI,RX 7700 XT Twin Edge 12GB,31600,Üst,Yapay Zeka,,GDDR6,245,12GB,PCIe,1440p oyun,8.2,3655,3,Yok,,,,12GB,,,İncehesap
Toplama Bilgisayar,RAM,TeamGroup,Ballistix 8GB 1x8GB DDR4 3200MHz,800,Giriş,Yazılım,,DDR4,,8GB,DDR4,3200MHz bellek kiti,8.0,723,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Gigabyte,RX 9070 XT Pulse 16GB,66650,Amiral,Yayıncılık,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.7,1811,3,Var,,,,16GB,,,İtopya
Toplama Bilgisayar,Monitör,Lenovo,UltraGear 32 inç 1920x1080 180Hz,5150,Orta,Tasarım,,,35,,HDMI-DP,"VA panel, 180Hz",7.9,8284,2,Yok,32 inç,1920x1080,180Hz,,,,Vatan
Toplama Bilgisayar,Kasa,DarkFlash,H5 Flow RGB,1800,Giriş,Ofis,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.1,2326,2,Var,Mid Tower,,,,,,İncehesap
